127242 2
Lehman 0.581655 0.418345 
heroines 0.720284 0.279716 
constructively 0.844883 0.155117 
Maenchen 0.048631 0.951369 
Helfen 0.063801 0.936199 
Belgica 0.308278 0.691722 
Babcock 0.061941 0.938059 
mcmaster 0.054514 0.945486 
knocks 0.705725 0.294275 
splendour 0.442353 0.557647 
Posse 0.709037 0.290963 
clientele 0.848269 0.151731 
Wanderer 0.833992 0.166008 
Ro 0.378228 0.621772 
badged 0.581100 0.418900 
Vertical 0.380740 0.619260 
Spruce 0.209709 0.790291 
sek 0.232826 0.767174 
Susanna 0.116984 0.883016 
Nestorian 0.134810 0.865190 
unfettered 0.589378 0.410622 
tenfold 0.179330 0.820670 
handsets 0.038495 0.961505 
Pages 0.441653 0.558347 
instalment 0.273938 0.726062 
benefitted 0.791686 0.208314 
uploading 0.447558 0.552442 
Beaker 0.073399 0.926601 
Montrose 0.902013 0.097987 
reaffirming 0.579041 0.420959 
Knoxville 0.057098 0.942902 
commemorations 0.529472 0.470528 
Harlow 0.510736 0.489264 
respectfully 0.136059 0.863941 
Schindler 0.701103 0.298896 
Amarna 0.251655 0.748345 
Marrow 0.848334 0.151666 
Size 0.571503 0.428497 
Criteria 0.752623 0.247377 
Gimme 0.615698 0.384302 
Kristina 0.354566 0.645434 
wr 0.417655 0.582345 
Connection 0.838098 0.161902 
Utilities 0.045976 0.954024 
terrific 0.574742 0.425258 
Zuma 0.163211 0.836789 
absorber 0.468867 0.531133 
billboard 0.714467 0.285533 
Crab 0.620658 0.379342 
Sidewinder 0.055734 0.944266 
amf 0.196570 0.803430 
facades 0.146783 0.853217 
Ørsted 0.100432 0.899568 
bake 0.735145 0.264855 
cling 0.924370 0.075630 
manifesting 0.840607 0.159393 
Salome 0.657270 0.342730 
Victims 0.638907 0.361093 
Verse 0.838243 0.161757 
Lesley 0.514964 0.485036 
enchanted 0.118465 0.881535 
consultancy 0.841217 0.158783 
Romita 0.119339 0.880661 
dosing 0.651762 0.348238 
Schloss 0.169675 0.830325 
pogrom 0.205503 0.794497 
receptacle 0.836099 0.163901 
corolla 0.290451 0.709550 
holly 0.828886 0.171114 
conductance 0.817798 0.182202 
elbows 0.151556 0.848444 
Bibliothèque 0.220033 0.779967 
initialism 0.869792 0.130208 
mountaineers 0.579843 0.420157 
illuminates 0.608759 0.391241 
meagre 0.168627 0.831373 
supposing 0.736311 0.263689 
diminution 0.875372 0.124628 
valet 0.893133 0.106868 
marksmanship 0.338298 0.661702 
Whitfield 0.279149 0.720851 
Micah 0.079540 0.920460 
Eleazar 0.056103 0.943897 
Wikimedia 0.127596 0.872404 
Broughton 0.785890 0.214110 
bookshop 0.220995 0.779005 
homework 0.679437 0.320563 
Christiansen 0.830424 0.169576 
Remo 0.805282 0.194718 
Mille 0.825039 0.174961 
ostracized 0.695670 0.304330 
Cleon 0.711385 0.288615 
unrecorded 0.737443 0.262557 
tribulation 0.690146 0.309854 
corrugated 0.426686 0.573314 
fortnight 0.424560 0.575440 
og 0.357344 0.642656 
obstructing 0.821075 0.178925 
assassinating 0.497374 0.502626 
landscaped 0.756818 0.243182 
Syd 0.351524 0.648476 
baronet 0.283539 0.716461 
Gros 0.882012 0.117988 
Urbain 0.098438 0.901562 
twigs 0.074399 0.925601 
toasted 0.064487 0.935513 
sweeter 0.443860 0.556140 
supplanting 0.847365 0.152634 
ob 0.375935 0.624065 
ransacked 0.494727 0.505273 
proselytizing 0.626002 0.373998 
oligopoly 0.099294 0.900706 
malfunctioning 0.658425 0.341575 
interpol 0.406739 0.593261 
Samanid 0.566716 0.433284 
Intellect 0.641214 0.358786 
fictionalised 0.911051 0.088949 
hails 0.782960 0.217040 
afarensis 0.041441 0.958559 
disassembly 0.752832 0.247168 
butchered 0.563945 0.436055 
semaphore 0.081064 0.918936 
Bag 0.631750 0.368250 
conservatories 0.717290 0.282710 
scalable 0.284792 0.715208 
bogged 0.233833 0.766167 
smoothing 0.770549 0.229451 
dimensionality 0.858877 0.141123 
myeloid 0.220926 0.779074 
theorizing 0.741208 0.258792 
uncharted 0.667580 0.332420 
kora 0.321986 0.678014 
Neopagan 0.161991 0.838009 
Ascalon 0.398079 0.601921 
cultic 0.724410 0.275590 
Lemnos 0.108837 0.891163 
Magician 0.764257 0.235743 
disembodied 0.569879 0.430121 
Lethe 0.761741 0.238259 
commences 0.728742 0.271258 
Blackmore 0.366368 0.633632 
Tipler 0.078605 0.921395 
Callimachus 0.260737 0.739263 
simulates 0.569858 0.430142 
deform 0.742026 0.257974 
canisters 0.872122 0.127878 
Stubbs 0.071960 0.928040 
Egan 0.427529 0.572471 
oscillatory 0.417846 0.582154 
isoelectric 0.279350 0.720650 
representable 0.838955 0.161045 
Nurse 0.814441 0.185559 
Lesbian 0.058062 0.941938 
hermeneutics 0.654763 0.345237 
Whitefield 0.057636 0.942364 
flourishes 0.808307 0.191693 
Freiherr 0.069006 0.930994 
torturing 0.748347 0.251653 
antiviral 0.178672 0.821328 
strongman 0.037352 0.962647 
maneuverable 0.330394 0.669606 
maximus 0.331920 0.668080 
dispatching 0.766212 0.233788 
Geophysical 0.056276 0.943724 
Wittelsbach 0.050668 0.949332 
Smyth 0.529731 0.470269 
perseverance 0.645933 0.354067 
foreknowledge 0.057722 0.942278 
samplers 0.059055 0.940945 
Supérieure 0.256937 0.743063 
creamy 0.163385 0.836615 
Cactus 0.380981 0.619019 
seamlessly 0.539414 0.460586 
fouling 0.439239 0.560761 
counterfeiting 0.533090 0.466910 
monologues 0.822354 0.177646 
screwed 0.777009 0.222990 
guillotined 0.259528 0.740472 
derision 0.824252 0.175748 
mouthpieces 0.412186 0.587814 
chakra 0.113094 0.886906 
Wadsworth 0.080493 0.919507 
Livorno 0.056797 0.943203 
Shalmaneser 0.028240 0.971760 
comforts 0.697589 0.302411 
chastised 0.533836 0.466164 
firsts 0.688173 0.311827 
cos 0.846348 0.153652 
Rankine 0.800072 0.199928 
solicit 0.772078 0.227922 
Mircea 0.087068 0.912932 
Dyck 0.088761 0.911239 
Being 0.646078 0.353922 
whistling 0.464251 0.535749 
cabs 0.600566 0.399434 
dyadic 0.157530 0.842470 
handy 0.838025 0.161975 
slashes 0.453853 0.546147 
wc 0.439066 0.560934 
sorcerer 0.481655 0.518345 
Rusty 0.295571 0.704429 
rookies 0.209983 0.790017 
geochemical 0.059524 0.940476 
ruthlessness 0.479357 0.520643 
Monmouthshire 0.201437 0.798563 
Grays 0.717028 0.282972 
Chapter 0.552146 0.447854 
ducats 0.745794 0.254206 
Pala 0.859180 0.140820 
Edirne 0.123051 0.876949 
Authorization 0.063708 0.936292 
plazas 0.118844 0.881156 
cataract 0.042486 0.957514 
popcorn 0.097718 0.902282 
Khoja 0.094139 0.905861 
affirmations 0.442712 0.557288 
ludi 0.761157 0.238843 
cursus 0.716972 0.283028 
Qadir 0.379671 0.620329 
qing 0.525075 0.474925 
Hackney 0.337269 0.662731 
machinations 0.914443 0.085557 
studium 0.070868 0.929132 
Álvares 0.052343 0.947657 
Borghese 0.125895 0.874105 
Smolensk 0.097075 0.902925 
hellenized 0.302886 0.697114 
Judean 0.373078 0.626922 
favoritism 0.794425 0.205575 
Grimes 0.851665 0.148335 
singularly 0.936891 0.063109 
Sousa 0.531454 0.468546 
Montes 0.843398 0.156602 
Pequod 0.091646 0.908354 
Bamford 0.102846 0.897154 
Ahl 0.239717 0.760283 
pyrophosphate 0.224020 0.775980 
ludicrous 0.164421 0.835579 
Yards 0.737292 0.262708 
repugnant 0.064483 0.935517 
devos 0.319477 0.680523 
bogus 0.163860 0.836140 
Millar 0.866000 0.134000 
Berthollet 0.556881 0.443119 
gearing 0.407072 0.592928 
Dubois 0.077358 0.922642 
Ayyubids 0.227721 0.772278 
Adhemar 0.162502 0.837498 
Ballets 0.534230 0.465770 
Russes 0.764490 0.235510 
tenths 0.795182 0.204818 
metaphase 0.116110 0.883890 
Suri 0.731786 0.268214 
Sham 0.812240 0.187760 
Subdivision 0.030145 0.969855 
nephrology 0.110771 0.889229 
cardiology 0.053103 0.946897 
Khuzestan 0.053814 0.946186 
barnstorming 0.745761 0.254239 
loopholes 0.524351 0.475649 
vic 0.858444 0.141556 
Flockhart 0.095411 0.904589 
mascots 0.257342 0.742658 
scoop 0.695847 0.304153 
staffs 0.445234 0.554766 
Crucis 0.235686 0.764314 
pcm 0.437990 0.562010 
quotients 0.801186 0.198814 
Qualcomm 0.145851 0.854149 
Teeth 0.630919 0.369081 
taco 0.665109 0.334891 
Baylor 0.319903 0.680097 
Germanism 0.292588 0.707412 
Selberg 0.060896 0.939104 
nieces 0.223504 0.776496 
Steps 0.628380 0.371620 
ritualized 0.482372 0.517628 
Addiction 0.836539 0.163461 
src 0.168621 0.831379 
Tetris 0.687695 0.312305 
pd 0.390423 0.609577 
countermeasure 0.838397 0.161603 
trillions 0.526846 0.473154 
handshake 0.371072 0.628928 
Gonzalez 0.316937 0.683063 
Leach 0.601549 0.398451 
multiprocessing 0.753112 0.246888 
Schafer 0.492622 0.507378 
Bayle 0.374110 0.625890 
cpi 0.201969 0.798031 
Suevi 0.305293 0.694707 
Autodesk 0.145690 0.854310 
Timbaland 0.384842 0.615158 
Jomo 0.125649 0.874351 
Ramirez 0.158205 0.841795 
Husky 0.360826 0.639174 
shrapnel 0.033602 0.966398 
è 0.392228 0.607772 
ek 0.344696 0.655304 
Bertie 0.836461 0.163539 
offside 0.056786 0.943214 
Cindy 0.808124 0.191876 
bun 0.643068 0.356932 
Supervisory 0.118867 0.881133 
militancy 0.828001 0.171999 
armadillos 0.255011 0.744989 
posteriori 0.773254 0.226746 
Geometry 0.101614 0.898386 
questionnaires 0.097138 0.902862 
barbaric 0.706154 0.293846 
Duterte 0.296099 0.703901 
Ælle 0.198343 0.801657 
Cavalieri 0.452409 0.547591 
Dani 0.757703 0.242297 
wondering 0.796891 0.203109 
glucocorticoids 0.186967 0.813033 
lysosome 0.288510 0.711490 
Myra 0.353387 0.646613 
Shooting 0.087975 0.912025 
Nighthawk 0.494154 0.505846 
kda 0.177953 0.822047 
modernising 0.736474 0.263526 
jus 0.717776 0.282224 
Stadt 0.672017 0.327983 
vfr 0.233543 0.766457 
unipolar 0.075301 0.924699 
corrode 0.089118 0.910882 
fsk 0.156537 0.843463 
sata 0.727772 0.272228 
Gbit 0.170246 0.829754 
Macrovision 0.100292 0.899708 
cartooning 0.644502 0.355498 
accentual 0.075892 0.924108 
decimals 0.073211 0.926789 
dime 0.896594 0.103406 
Boyce 0.415146 0.584854 
Lauenburg 0.331195 0.668805 
erotica 0.637951 0.362049 
scrotum 0.229705 0.770295 
Olav 0.378240 0.621760 
disjunctive 0.704141 0.295859 
Tcl 0.227897 0.772103 
Santander 0.756082 0.243918 
Turco 0.211982 0.788018 
glycosidic 0.094094 0.905906 
joys 0.767562 0.232438 
enactments 0.750744 0.249256 
ukip 0.095839 0.904161 
Cymru 0.081831 0.918169 
Beauchamp 0.803155 0.196845 
imp 0.874324 0.125676 
dolmens 0.085658 0.914342 
gazpacho 0.036110 0.963890 
Accession 0.839172 0.160828 
Gwadar 0.195657 0.804343 
satyagraha 0.043705 0.956295 
Nimzowitsch 0.032973 0.967027 
Comedian 0.078601 0.921399 
Saluki 0.152345 0.847655 
basf 0.149434 0.850566 
Parnell 0.726569 0.273431 
Supernova 0.512100 0.487900 
unabridged 0.041087 0.958913 
antithetical 0.755039 0.244961 
Simons 0.854182 0.145818 
heighten 0.695199 0.304801 
Kadima 0.148431 0.851569 
extirpated 0.115177 0.884822 
Solnhofen 0.028602 0.971398 
raspberry 0.065570 0.934430 
dervish 0.085499 0.914501 
carousel 0.580345 0.419655 
Bilge 0.090942 0.909058 
Piri 0.476781 0.523219 
motorbikes 0.323728 0.676272 
Tanenbaum 0.170263 0.829737 
solidifying 0.536462 0.463538 
hmmwv 0.114789 0.885211 
laetrile 0.037918 0.962082 
credo 0.827165 0.172835 
gasolines 0.331766 0.668234 
jingle 0.439505 0.560495 
Astaire 0.532779 0.467221 
Skagerrak 0.058167 0.941833 
farcical 0.160988 0.839012 
birthdays 0.651212 0.348788 
clears 0.883447 0.116553 
filibuster 0.549391 0.450609 
Burnaby 0.267154 0.732846 
ccf 0.168969 0.831031 
apostate 0.780585 0.219415 
infinities 0.303158 0.696842 
Jaws 0.377624 0.622376 
mousetrap 0.124545 0.875455 
masala 0.285986 0.714014 
Antonín 0.043134 0.956866 
Dvořák 0.068484 0.931516 
Blackbeard 0.157915 0.842085 
catastrophes 0.649726 0.350274 
Creoles 0.462349 0.537651 
bermudian 0.187610 0.812390 
Tynwald 0.126834 0.873166 
Evliya 0.092733 0.907267 
Brookes 0.769108 0.230892 
Mercosur 0.039892 0.960108 
reconnect 0.756194 0.243806 
Garonne 0.170530 0.829470 
novelization 0.616868 0.383132 
mmp 0.165038 0.834962 
Golding 0.880926 0.119074 
Ir 0.509210 0.490790 
Canby 0.220114 0.779886 
freshness 0.081706 0.918294 
Butch 0.615581 0.384419 
Beatle 0.451629 0.548371 
orderings 0.596435 0.403565 
blacked 0.686112 0.313888 
Kirtland 0.204402 0.795598 
Genesee 0.878083 0.121917 
Elevator 0.690888 0.309112 
differentiability 0.077667 0.922333 
finesse 0.661863 0.338137 
ufos 0.116998 0.883002 
Derwent 0.802596 0.197404 
pomegranate 0.440160 0.559840 
Lai 0.427079 0.572921 
orkney 0.085748 0.914252 
Rivet 0.487862 0.512138 
Bronski 0.285068 0.714932 
Bubble 0.176784 0.823216 
Guth 0.702134 0.297866 
Duluth 0.073663 0.926337 
rcaf 0.474836 0.525164 
regencies 0.248705 0.751295 
nacelles 0.052617 0.947383 
chromate 0.375246 0.624754 
flagellum 0.214271 0.785729 
fists 0.845470 0.154530 
Madhuri 0.113896 0.886104 
Additional 0.136343 0.863657 
millennialism 0.620017 0.379983 
Kinks 0.340875 0.659125 
acrobatic 0.531613 0.468387 
crispr 0.350386 0.649614 
radiological 0.666290 0.333710 
greyhounds 0.074283 0.925717 
Railtrack 0.120071 0.879929 
biathlon 0.219814 0.780186 
juniors 0.568232 0.431768 
Beryl 0.565982 0.434018 
oppositional 0.874728 0.125272 
maximally 0.605705 0.394295 
hopelessness 0.425603 0.574397 
kets 0.775287 0.224713 
Chong 0.689583 0.310417 
sortie 0.903289 0.096711 
brp 0.193589 0.806411 
Ashford 0.115605 0.884395 
Joliot 0.152987 0.847013 
χ 0.402324 0.597676 
Tifinagh 0.041163 0.958837 
halts 0.673530 0.326470 
Vulcans 0.189313 0.810687 
aligns 0.645141 0.354859 
Thorndike 0.082263 0.917737 
Tans 0.704459 0.295541 
Postmodernism 0.717642 0.282358 
Cochran 0.802534 0.197466 
Melton 0.401456 0.598544 
Santer 0.908078 0.091922 
Nuoro 0.089593 0.910407 
oocyte 0.379693 0.620307 
brides 0.730427 0.269573 
Cauca 0.728570 0.271430 
mckean 0.411506 0.588494 
Ignacy 0.091542 0.908458 
inkjet 0.094727 0.905273 
Markup 0.079144 0.920856 
nepal 0.398650 0.601350 
Fashioned 0.732620 0.267380 
tee 0.824460 0.175540 
Ingush 0.202863 0.797137 
Geffen 0.611132 0.388868 
lunatic 0.708802 0.291198 
Bohm 0.165845 0.834155 
deuteron 0.550861 0.449139 
Wachowskis 0.104902 0.895098 
Hornblower 0.406919 0.593081 
oc 0.447073 0.552927 
determinate 0.778244 0.221755 
Lollards 0.164705 0.835295 
sieves 0.072734 0.927266 
naca 0.431590 0.568410 
Pascha 0.518349 0.481651 
Witwatersrand 0.034018 0.965982 
concubinage 0.051053 0.948947 
Parisians 0.574540 0.425460 
goalie 0.739454 0.260546 
iaf 0.216971 0.783029 
mcewen 0.144863 0.855137 
Nemi 0.538337 0.461663 
Rarotonga 0.406389 0.593611 
crannogs 0.104294 0.895706 
saws 0.295508 0.704492 
Washoe 0.473227 0.526773 
sandinistas 0.340557 0.659443 
flipper 0.564897 0.435103 
centrioles 0.463427 0.536573 
Futurians 0.260750 0.739250 
Lubumbashi 0.043819 0.956181 
Báez 0.094203 0.905797 
Ermey 0.082741 0.917259 
Khalkha 0.161368 0.838632 
Guelphs 0.057903 0.942097 
Schwitters 0.085720 0.914280 
Wundt 0.129746 0.870254 
Asahi 0.066844 0.933156 
Masonry 0.228319 0.771681 
Capello 0.659794 0.340206 
ovulatory 0.059620 0.940380 
decarlo 0.552024 0.447976 
Chapultepec 0.033368 0.966632 
polymathy 0.514735 0.485265 
Uda 0.317926 0.682074 
surinamese 0.449111 0.550889 
Ruhollah 0.052591 0.947409 
Uccello 0.453323 0.546677 
cnmi 0.142101 0.857899 
Giraffes 0.130233 0.869767 
Carías 0.096392 0.903608 
rutile 0.080760 0.919240 
shaka 0.459047 0.540953 
voivodeships 0.080381 0.919620 
Jalan 0.234078 0.765922 
Interlingue 0.837787 0.162213 
Niggle 0.262073 0.737927 
Ganassi 0.091373 0.908627 
Syrinx 0.125278 0.874722 
palindromes 0.213217 0.786783 
Eboshi 0.083638 0.916362 
ochs 0.771265 0.228735 
Raël 0.155548 0.844452 
romulan 0.503283 0.496717 
Kabbah 0.176235 0.823765 
xdrs 0.149041 0.850959 
Laozi 0.107960 0.892040 
Diggers 0.091603 0.908397 
Libertarian 0.075212 0.924788 
hyphenated 0.733050 0.266950 
insurrectionary 0.834232 0.165768 
inversions 0.912069 0.087931 
pathogenesis 0.245279 0.754721 
appropriateness 0.860968 0.139032 
anticonvulsants 0.122642 0.877358 
mississippian 0.092480 0.907520 
Horseshoe 0.160023 0.839977 
Tide 0.422152 0.577848 
motorsports 0.561785 0.438215 
Nereid 0.207217 0.792783 
Troilus 0.078042 0.921958 
speedily 0.772096 0.227905 
derisively 0.915139 0.084861 
Peoria 0.720225 0.279775 
Nothing 0.097521 0.902479 
Bloomington 0.781092 0.218908 
tendered 0.639286 0.360714 
Forks 0.492445 0.507555 
outpouring 0.557235 0.442765 
Boole 0.339005 0.660995 
sensu 0.080941 0.919059 
subsist 0.745517 0.254483 
infatuation 0.261343 0.738657 
oboes 0.120110 0.879890 
bassoons 0.140245 0.859755 
Designer 0.817233 0.182767 
statuette 0.057991 0.942009 
worldviews 0.083865 0.916135 
selfishness 0.519306 0.480694 
quid 0.765753 0.234247 
toddler 0.583715 0.416285 
noblest 0.647278 0.352722 
unsympathetic 0.326900 0.673100 
likening 0.606160 0.393840 
patronised 0.790265 0.209735 
enslaving 0.598846 0.401154 
Aron 0.506220 0.493780 
Capella 0.743588 0.256412 
squandered 0.188892 0.811108 
betraying 0.655924 0.344076 
sts 0.743439 0.256561 
neoliberalism 0.488461 0.511539 
rasa 0.586268 0.413732 
ccitt 0.095081 0.904919 
whitespace 0.034446 0.965554 
Multinational 0.641178 0.358822 
renderings 0.755663 0.244337 
cel 0.888059 0.111941 
kai 0.612342 0.387658 
weaver 0.387359 0.612641 
Belvedere 0.119742 0.880258 
Handy 0.824759 0.175241 
returner 0.032747 0.967253 
Marcelo 0.480314 0.519686 
groomed 0.690095 0.309905 
Automated 0.119588 0.880412 
nilotic 0.083020 0.916980 
Urgell 0.067879 0.932121 
Pas 0.641707 0.358293 
ana 0.867814 0.132186 
Plans 0.727430 0.272570 
desiccation 0.282400 0.717600 
radiations 0.145496 0.854504 
moribund 0.764723 0.235277 
ans 0.843915 0.156085 
gardeners 0.392023 0.607977 
mutagenesis 0.668368 0.331632 
strangeness 0.721117 0.278883 
dichotomous 0.679167 0.320833 
seedlings 0.562824 0.437176 
geodesy 0.124694 0.875306 
inertness 0.561948 0.438052 
carbonaceous 0.793275 0.206725 
polypropylene 0.260617 0.739383 
drowsiness 0.036654 0.963346 
stymied 0.068137 0.931863 
Falmouth 0.113479 0.886521 
thermometers 0.582132 0.417868 
alerts 0.632417 0.367583 
Disabilities 0.697800 0.302200 
protonated 0.349269 0.650731 
shoppers 0.505850 0.494150 
buckle 0.654618 0.345382 
cationic 0.046787 0.953213 
Spacecraft 0.661337 0.338663 
Package 0.544833 0.455167 
Guidance 0.538101 0.461899 
Disaster 0.582988 0.417012 
adapts 0.430134 0.569866 
aeronautics 0.115235 0.884766 
eka 0.361921 0.638079 
congener 0.796076 0.203924 
chitin 0.643748 0.356252 
stinging 0.739556 0.260444 
Anatoli 0.438168 0.561832 
Barnet 0.902099 0.097901 
ambiguously 0.617608 0.382392 
zig 0.522869 0.477131 
Bam 0.408965 0.591035 
Rim 0.580594 0.419406 
Andalucía 0.038879 0.961121 
Irishman 0.398158 0.601842 
generis 0.899424 0.100576 
Dia 0.571968 0.428032 
Digicel 0.087532 0.912468 
unanimity 0.728763 0.271237 
intersected 0.677298 0.322702 
culprits 0.319744 0.680256 
Tat 0.326422 0.673578 
paraphrase 0.134859 0.865142 
Cabinda 0.806018 0.193982 
hemorrhagic 0.061267 0.938733 
icftu 0.074367 0.925633 
Conventional 0.055450 0.944550 
colonels 0.314530 0.685470 
disbandment 0.423231 0.576769 
Frankfurter 0.209190 0.790810 
numbness 0.035341 0.964659 
Hornets 0.732247 0.267753 
Robots 0.416759 0.583241 
feline 0.613466 0.386534 
Stoney 0.581592 0.418408 
Taste 0.806447 0.193553 
Narcotics 0.394354 0.605646 
Montenegrins 0.686998 0.313002 
bard 0.862456 0.137544 
Charlestown 0.855077 0.144923 
reinvigorated 0.431958 0.568043 
Rockingham 0.627601 0.372399 
holed 0.799202 0.200798 
soak 0.621291 0.378709 
lashes 0.813266 0.186734 
undoing 0.380486 0.619514 
ensue 0.680499 0.319501 
spat 0.814554 0.185446 
chemotherapeutic 0.540005 0.459995 
deactivate 0.835865 0.164135 
satrapy 0.073302 0.926698 
Arrian 0.573581 0.426419 
stiffer 0.533683 0.466317 
Gorgon 0.258386 0.741614 
Angiosperm 0.057099 0.942901 
ivy 0.378376 0.621624 
Apes 0.384776 0.615224 
wasp 0.622012 0.377988 
Marquesas 0.059018 0.940982 
Ea 0.386339 0.613661 
Iota 0.205650 0.794350 
Gliese 0.202636 0.797364 
viewable 0.797192 0.202808 
Macross 0.500568 0.499432 
Swim 0.728837 0.271163 
Cinematic 0.487297 0.512703 
Lydian 0.500748 0.499252 
restorations 0.788596 0.211404 
minarets 0.060957 0.939043 
Locomotive 0.224892 0.775108 
poppies 0.772128 0.227872 
Babel 0.808424 0.191576 
affricate 0.229954 0.770046 
Bendix 0.694340 0.305660 
Globes 0.097834 0.902166 
sock 0.815147 0.184853 
til 0.872969 0.127031 
Aetius 0.540933 0.459067 
Ready 0.762049 0.237950 
mayhem 0.160945 0.839055 
Westport 0.069783 0.930217 
earthen 0.637290 0.362710 
suvs 0.130680 0.869320 
Stig 0.271248 0.728752 
Hamburger 0.075963 0.924037 
Murat 0.784811 0.215189 
hurrian 0.135288 0.864712 
Quadra 0.797289 0.202711 
prep 0.771742 0.228258 
imac 0.826865 0.173135 
Macromedia 0.381998 0.618002 
Reese 0.483453 0.516547 
catchy 0.664019 0.335981 
audits 0.626005 0.373995 
Arrangement 0.588238 0.411762 
rebuke 0.282620 0.717380 
thinned 0.643558 0.356442 
elucidate 0.638316 0.361684 
wigs 0.326124 0.673876 
mentoring 0.726052 0.273948 
Judo 0.125770 0.874230 
Takeshi 0.467600 0.532400 
sucked 0.420720 0.579280 
Soleil 0.153715 0.846285 
Priests 0.623973 0.376027 
imhotep 0.056203 0.943797 
amputated 0.754562 0.245438 
Whilst 0.488132 0.511868 
Paragraph 0.798952 0.201048 
